# started on Tue Nov 22 00:43:56 2022

3947706,,mem_load_retired.l1_miss,98922567,20.85,,
1235058,,mem_load_retired.l2_miss,102925363,21.69,,
492452,,mem_load_retired.l3_miss,106932131,22.54,,
47935862,,l2_rqsts.all_pf,110935671,23.38,,
23447337,,l2_rqsts.pf_hit,111705695,23.55,,
62441166,,l2_rqsts.references,107718244,22.70,,
386163582,,branches,103712799,21.86,,
928161,,branch-misses,99707410,21.02,0.24,of all branches
1652391145,,cycles,95928524,20.22,,
3304464923,,instructions,119911252,25.27,2.00,insn per cycle
667107555,,L1-dcache-loads,119905884,25.27,,
58088855,,L1-dcache-load-misses,119914648,25.28,8.71,of all L1-dcache accesses
6045727,,LLC-loads,119916494,25.28,,
1059488,,LLC-load-misses,119920410,25.28,17.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280098,,L1-icache-load-misses,95944452,20.22,,
768733338,,dTLB-loads,95920162,20.22,,
193364,,dTLB-load-misses,95908727,20.22,0.03,of all dTLB cache accesses
756,,iTLB-loads,95896616,20.21,,
100623,,iTLB-load-misses,95891307,20.21,13309.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
