# started on Tue Nov 22 00:43:48 2022

4523728,,mem_load_retired.l1_miss,98881168,20.56,,
1324949,,mem_load_retired.l2_miss,102732705,21.36,,
605234,,mem_load_retired.l3_miss,106699128,22.19,,
56798178,,l2_rqsts.all_pf,110684869,23.02,,
25721541,,l2_rqsts.pf_hit,111687644,23.23,,
68200203,,l2_rqsts.references,111846158,23.26,,
393516170,,branches,110609112,23.00,,
1060971,,branch-misses,106634805,22.18,0.27,of all branches
1674356513,,cycles,102574192,21.33,,
3454292036,,instructions,126551428,26.32,2.06,insn per cycle
672601551,,L1-dcache-loads,122544561,25.48,,
60937693,,L1-dcache-load-misses,119849868,24.92,9.06,of all L1-dcache accesses
7263737,,LLC-loads,119847841,24.92,,
1112393,,LLC-load-misses,119912288,24.94,15.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
297020,,L1-icache-load-misses,95786845,19.92,,
791977839,,dTLB-loads,95789819,19.92,,
180370,,dTLB-load-misses,95786191,19.92,0.02,of all dTLB cache accesses
1963,,iTLB-loads,95751393,19.91,,
75654,,iTLB-load-misses,95890637,19.94,3854.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
