# started on Tue Nov 22 00:43:51 2022

5459599,,mem_load_retired.l1_miss,99425104,20.27,,
1030003,,mem_load_retired.l2_miss,103573610,21.11,,
547476,,mem_load_retired.l3_miss,107643016,21.94,,
62661487,,l2_rqsts.all_pf,111653277,22.76,,
30289309,,l2_rqsts.pf_hit,111879581,22.81,,
91052769,,l2_rqsts.references,111871169,22.81,,
403780134,,branches,111894287,22.81,,
1100714,,branch-misses,111896774,22.81,0.27,of all branches
1705791411,,cycles,111573004,22.74,,
4039587889,,instructions,135568400,27.64,2.37,insn per cycle
785702192,,L1-dcache-loads,131561278,26.82,,
47590894,,L1-dcache-load-misses,127582972,26.01,6.06,of all L1-dcache accesses
6699626,,LLC-loads,123596110,25.20,,
1264267,,LLC-load-misses,119794798,24.42,18.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
604386,,L1-icache-load-misses,95746839,19.52,,
683219329,,dTLB-loads,95719323,19.51,,
194862,,dTLB-load-misses,95567441,19.48,0.03,of all dTLB cache accesses
1750,,iTLB-loads,95576693,19.48,,
95069,,iTLB-load-misses,95622280,19.49,5432.51,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
