# started on Tue Nov 22 00:43:56 2022

4646650,,mem_load_retired.l1_miss,97326325,20.20,,
1212284,,mem_load_retired.l2_miss,101325034,21.03,,
574971,,mem_load_retired.l3_miss,105311064,21.86,,
59377134,,l2_rqsts.all_pf,109351231,22.70,,
26585526,,l2_rqsts.pf_hit,111914173,23.23,,
71951001,,l2_rqsts.references,112010501,23.25,,
401392670,,branches,111834299,23.21,,
2192218,,branch-misses,108904730,22.60,0.55,of all branches
1677526831,,cycles,104896507,21.77,,
3538539209,,instructions,128858220,26.74,2.11,insn per cycle
677433894,,L1-dcache-loads,124757858,25.89,,
60174035,,L1-dcache-load-misses,120901276,25.09,8.88,of all L1-dcache accesses
7352660,,LLC-loads,119689530,24.84,,
1157073,,LLC-load-misses,119697401,24.84,15.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
335078,,L1-icache-load-misses,95737507,19.87,,
768346222,,dTLB-loads,95784973,19.88,,
178929,,dTLB-load-misses,95941356,19.91,0.02,of all dTLB cache accesses
1089,,iTLB-loads,95943850,19.91,,
109678,,iTLB-load-misses,95892121,19.90,10071.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
