# started on Tue Nov 22 00:43:49 2022

4975150,,mem_load_retired.l1_miss,98349154,20.28,,
1141850,,mem_load_retired.l2_miss,102343835,21.10,,
587939,,mem_load_retired.l3_miss,106345435,21.93,,
61587433,,l2_rqsts.all_pf,110305940,22.75,,
28120042,,l2_rqsts.pf_hit,111893434,23.07,,
77624273,,l2_rqsts.references,111970749,23.09,,
412614306,,branches,111809976,23.06,,
1106809,,branch-misses,110831341,22.85,0.27,of all branches
1689135144,,cycles,106830926,22.03,,
3860940368,,instructions,130811453,26.97,2.29,insn per cycle
746941828,,L1-dcache-loads,126736228,26.13,,
55850009,,L1-dcache-load-misses,122899552,25.34,7.48,of all L1-dcache accesses
7359839,,LLC-loads,119916461,24.73,,
1263934,,LLC-load-misses,119918210,24.73,17.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
320186,,L1-icache-load-misses,95938613,19.78,,
734309524,,dTLB-loads,95935954,19.78,,
182435,,dTLB-load-misses,95938746,19.78,0.02,of all dTLB cache accesses
1536,,iTLB-loads,95933465,19.78,,
79365,,iTLB-load-misses,95934193,19.78,5166.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
