# started on Tue Nov 22 00:43:50 2022

4647216,,mem_load_retired.l1_miss,96395248,20.22,,
1344694,,mem_load_retired.l2_miss,100379397,21.06,,
620982,,mem_load_retired.l3_miss,104378900,21.89,,
55586761,,l2_rqsts.all_pf,108406188,22.74,,
25315752,,l2_rqsts.pf_hit,111897421,23.47,,
61898395,,l2_rqsts.references,112027225,23.50,,
404538612,,branches,108541197,22.77,,
1031798,,branch-misses,104522580,21.92,0.26,of all branches
1659830914,,cycles,100556613,21.09,,
3512197703,,instructions,124538288,26.12,2.12,insn per cycle
669075205,,L1-dcache-loads,120430411,25.26,,
60749907,,L1-dcache-load-misses,119915132,25.15,9.08,of all L1-dcache accesses
7005092,,LLC-loads,119916621,25.15,,
1150792,,LLC-load-misses,119910907,25.15,16.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
379333,,L1-icache-load-misses,95931947,20.12,,
776279434,,dTLB-loads,95936911,20.12,,
180128,,dTLB-load-misses,95930286,20.12,0.02,of all dTLB cache accesses
1684,,iTLB-loads,95939237,20.12,,
49628,,iTLB-load-misses,95926911,20.12,2947.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
