# started on Tue Nov 15 00:34:35 2022

678.81,msec,task-clock,678813202,100.00,0.999,CPUs utilized
10,,context-switches,678813202,100.00,14.732,/sec
4,,cpu-migrations,678813202,100.00,5.893,/sec
49274,,page-faults,678813202,100.00,72.588,K/sec
1945115600,,cycles,209765299,30.92,2.865,GHz
4462589026,,instructions,262785995,38.74,2.29,insn per cycle
602040005,,branches,262802656,38.74,886.901,M/sec
1391713,,branch-misses,262757555,38.73,0.23,of all branches
775579746,,L1-dcache-loads,262668066,38.72,1.143,G/sec
39098416,,L1-dcache-load-misses,260811753,38.44,5.04,of all L1-dcache accesses
3879382,,LLC-loads,207779697,30.63,5.715,M/sec
1549220,,LLC-load-misses,207836016,30.64,39.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194470,,L1-icache-load-misses,207831786,30.63,,
719967513,,dTLB-loads,207836459,30.64,1.061,G/sec
206839,,dTLB-load-misses,207831158,30.63,0.03,of all dTLB cache accesses
2278,,iTLB-loads,207819940,30.63,3.356,K/sec
94573,,iTLB-load-misses,207913659,30.65,4151.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
