# started on Tue Nov 15 00:34:38 2022

671.68,msec,task-clock,671679870,100.00,0.999,CPUs utilized
11,,context-switches,671679870,100.00,16.377,/sec
1,,cpu-migrations,671679870,100.00,1.489,/sec
49274,,page-faults,671679870,100.00,73.359,K/sec
1910785008,,cycles,203712855,30.35,2.845,GHz
4504945154,,instructions,255630029,38.08,2.36,insn per cycle
597861690,,branches,255634883,38.08,890.099,M/sec
1348570,,branch-misses,255643218,38.08,0.23,of all branches
766157084,,L1-dcache-loads,258151102,38.46,1.141,G/sec
44130224,,L1-dcache-load-misses,259722538,38.69,5.76,of all L1-dcache accesses
4984491,,LLC-loads,207818483,30.96,7.421,M/sec
1633050,,LLC-load-misses,207795366,30.96,32.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205167,,L1-icache-load-misses,207844768,30.96,,
716609432,,dTLB-loads,207834543,30.96,1.067,G/sec
246418,,dTLB-load-misses,207816570,30.96,0.03,of all dTLB cache accesses
3288,,iTLB-loads,207831352,30.96,4.895,K/sec
83682,,iTLB-load-misses,205274066,30.58,2545.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
