# started on Tue Nov 15 00:34:37 2022

676.56,msec,task-clock,676561924,100.00,0.999,CPUs utilized
2,,context-switches,676561924,100.00,2.956,/sec
0,,cpu-migrations,676561924,100.00,0.000,/sec
49273,,page-faults,676561924,100.00,72.829,K/sec
1912976666,,cycles,208460003,30.83,2.827,GHz
4466601445,,instructions,260413127,38.52,2.33,insn per cycle
608410549,,branches,260407383,38.52,899.268,M/sec
1393234,,branch-misses,260423173,38.52,0.23,of all branches
782160447,,L1-dcache-loads,260424007,38.52,1.156,G/sec
40598578,,L1-dcache-load-misses,259810275,38.43,5.19,of all L1-dcache accesses
4585603,,LLC-loads,207823775,30.74,6.778,M/sec
1714062,,LLC-load-misses,207817197,30.74,37.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
168969,,L1-icache-load-misses,207824462,30.74,,
710556295,,dTLB-loads,207828763,30.74,1.050,G/sec
180743,,dTLB-load-misses,207867883,30.75,0.03,of all dTLB cache accesses
4069,,iTLB-loads,207858671,30.74,6.014,K/sec
105979,,iTLB-load-misses,207850572,30.74,2604.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
