# started on Tue Nov 15 00:34:30 2022

703.13,msec,task-clock,703132398,100.00,0.999,CPUs utilized
7,,context-switches,703132398,100.00,9.955,/sec
1,,cpu-migrations,703132398,100.00,1.422,/sec
49276,,page-faults,703132398,100.00,70.081,K/sec
2013898819,,cycles,208275137,29.64,2.864,GHz
3738605784,,instructions,264231113,37.60,1.86,insn per cycle
507125836,,branches,268188140,38.16,721.238,M/sec
1221627,,branch-misses,272187815,38.73,0.24,of all branches
733152981,,L1-dcache-loads,276208250,39.31,1.043,G/sec
39352929,,L1-dcache-load-misses,279842758,39.82,5.37,of all L1-dcache accesses
2884819,,LLC-loads,223849825,31.86,4.103,M/sec
1471081,,LLC-load-misses,222689973,31.69,50.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
226790,,L1-icache-load-misses,218676796,31.12,,
797564630,,dTLB-loads,214594095,30.54,1.134,G/sec
239401,,dTLB-load-misses,210674025,29.98,0.03,of all dTLB cache accesses
2640,,iTLB-loads,207834202,29.58,3.755,K/sec
116260,,iTLB-load-misses,207826944,29.57,4403.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
