# started on Tue Nov 15 00:34:36 2022

691.66,msec,task-clock,691657760,100.00,0.999,CPUs utilized
4,,context-switches,691657760,100.00,5.783,/sec
1,,cpu-migrations,691657760,100.00,1.446,/sec
49275,,page-faults,691657760,100.00,71.242,K/sec
1983532196,,cycles,211165758,30.55,2.868,GHz
4009120475,,instructions,267091309,38.64,2.02,insn per cycle
545181898,,branches,271096931,39.22,788.225,M/sec
1295744,,branch-misses,275071573,39.80,0.24,of all branches
763091462,,L1-dcache-loads,275489098,39.86,1.103,G/sec
36660154,,L1-dcache-load-misses,272166306,39.38,4.80,of all L1-dcache accesses
3255651,,LLC-loads,212226612,30.70,4.707,M/sec
1582202,,LLC-load-misses,208257294,30.13,48.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
265540,,L1-icache-load-misses,207863758,30.07,,
753485666,,dTLB-loads,207864504,30.07,1.089,G/sec
198767,,dTLB-load-misses,207873025,30.07,0.03,of all dTLB cache accesses
2001,,iTLB-loads,207867701,30.07,2.893,K/sec
93085,,iTLB-load-misses,207843712,30.07,4651.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
