# started on Tue Nov 15 00:34:35 2022

663.33,msec,task-clock,663328133,100.00,0.999,CPUs utilized
9,,context-switches,663328133,100.00,13.568,/sec
4,,cpu-migrations,663328133,100.00,6.030,/sec
49276,,page-faults,663328133,100.00,74.286,K/sec
1909017046,,cycles,195799636,29.54,2.878,GHz
4424735304,,instructions,247737023,37.37,2.32,insn per cycle
562890536,,branches,251737380,37.97,848.585,M/sec
1193886,,branch-misses,255742373,38.58,0.21,of all branches
741479713,,L1-dcache-loads,259644774,39.17,1.118,G/sec
48242041,,L1-dcache-load-misses,259698582,39.17,6.51,of all L1-dcache accesses
3821505,,LLC-loads,207726756,31.33,5.761,M/sec
1258878,,LLC-load-misses,207701243,31.33,32.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
203579,,L1-icache-load-misses,207801588,31.35,,
764532431,,dTLB-loads,207441323,31.29,1.153,G/sec
186697,,dTLB-load-misses,203475405,30.69,0.02,of all dTLB cache accesses
1601,,iTLB-loads,199495925,30.09,2.414,K/sec
87151,,iTLB-load-misses,195493179,29.49,5443.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
