# started on Tue Nov 15 00:34:34 2022

682.64,msec,task-clock,682635072,100.00,0.999,CPUs utilized
4,,context-switches,682635072,100.00,5.860,/sec
1,,cpu-migrations,682635072,100.00,1.465,/sec
49274,,page-faults,682635072,100.00,72.182,K/sec
1946740983,,cycles,208487770,30.56,2.852,GHz
4453569975,,instructions,264433879,38.76,2.29,insn per cycle
599086032,,branches,266509012,39.07,877.608,M/sec
1412672,,branch-misses,266516610,39.07,0.24,of all branches
785328898,,L1-dcache-loads,266523856,39.07,1.150,G/sec
39300971,,L1-dcache-load-misses,265859648,38.97,5.00,of all L1-dcache accesses
3042893,,LLC-loads,207853810,30.47,4.458,M/sec
1271357,,LLC-load-misses,207854412,30.47,41.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
193555,,L1-icache-load-misses,207831949,30.47,,
714971105,,dTLB-loads,207835440,30.47,1.047,G/sec
211981,,dTLB-load-misses,207820036,30.46,0.03,of all dTLB cache accesses
1897,,iTLB-loads,207811836,30.46,2.779,K/sec
92181,,iTLB-load-misses,207827053,30.47,4859.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
