# started on Tue Nov 15 00:34:41 2022

673.87,msec,task-clock,673866829,100.00,0.999,CPUs utilized
12,,context-switches,673866829,100.00,17.808,/sec
2,,cpu-migrations,673866829,100.00,2.968,/sec
49277,,page-faults,673866829,100.00,73.126,K/sec
1925559899,,cycles,206017852,30.59,2.857,GHz
4581722070,,instructions,257981135,38.31,2.38,insn per cycle
590231473,,branches,257898664,38.29,875.887,M/sec
1319162,,branch-misses,257896920,38.29,0.22,of all branches
748270020,,L1-dcache-loads,259330656,38.51,1.110,G/sec
47392119,,L1-dcache-load-misses,259654383,38.55,6.33,of all L1-dcache accesses
4460136,,LLC-loads,207734473,30.85,6.619,M/sec
1635989,,LLC-load-misses,207720264,30.84,36.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
186508,,L1-icache-load-misses,207723705,30.84,,
732617670,,dTLB-loads,207801552,30.86,1.087,G/sec
178075,,dTLB-load-misses,207840650,30.86,0.02,of all dTLB cache accesses
2002,,iTLB-loads,207856603,30.86,2.971,K/sec
128558,,iTLB-load-misses,206419426,30.65,6421.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
