# started on Tue Nov 15 00:34:33 2022

650.39,msec,task-clock,650388757,100.00,0.999,CPUs utilized
1,,context-switches,650388757,100.00,1.538,/sec
0,,cpu-migrations,650388757,100.00,0.000,/sec
49272,,page-faults,650388757,100.00,75.758,K/sec
1852955862,,cycles,193188929,29.72,2.849,GHz
4186523401,,instructions,245142893,37.72,2.26,insn per cycle
527583421,,branches,249129170,38.33,811.182,M/sec
1110212,,branch-misses,253123549,38.95,0.21,of all branches
717069209,,L1-dcache-loads,257120049,39.56,1.103,G/sec
49547074,,L1-dcache-load-misses,259784299,39.97,6.91,of all L1-dcache accesses
3769087,,LLC-loads,207834400,31.98,5.795,M/sec
1349041,,LLC-load-misses,204933002,31.53,35.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
195487,,L1-icache-load-misses,200959896,30.92,,
782569820,,dTLB-loads,196959155,30.30,1.203,G/sec
153607,,dTLB-load-misses,192968813,29.69,0.02,of all dTLB cache accesses
2445,,iTLB-loads,191875832,29.52,3.759,K/sec
161730,,iTLB-load-misses,191852438,29.52,6614.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
