# started on Tue Nov 15 00:31:32 2022

587.18,msec,task-clock,587180831,100.00,0.999,CPUs utilized
9,,context-switches,587180831,100.00,15.327,/sec
1,,cpu-migrations,587180831,100.00,1.703,/sec
49273,,page-faults,587180831,100.00,83.915,K/sec
1686054420,,cycles,177025413,30.17,2.871,GHz
3729779242,,instructions,224975667,38.34,2.21,insn per cycle
359488889,,branches,228947926,39.02,612.229,M/sec
1068655,,branch-misses,232949101,39.70,0.30,of all branches
708886074,,L1-dcache-loads,235139038,40.07,1.207,G/sec
42891749,,L1-dcache-load-misses,233922644,39.86,6.05,of all L1-dcache accesses
3514343,,LLC-loads,181995989,31.02,5.985,M/sec
1560988,,LLC-load-misses,177974935,30.33,44.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
197231,,L1-icache-load-misses,175790443,29.96,,
751239294,,dTLB-loads,175846779,29.97,1.279,G/sec
154621,,dTLB-load-misses,175850921,29.97,0.02,of all dTLB cache accesses
2268,,iTLB-loads,175870800,29.97,3.863,K/sec
100472,,iTLB-load-misses,175865355,29.97,4429.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
