# started on Tue Nov 15 00:31:30 2022

606.60,msec,task-clock,606604282,100.00,0.999,CPUs utilized
4,,context-switches,606604282,100.00,6.594,/sec
3,,cpu-migrations,606604282,100.00,4.946,/sec
49271,,page-faults,606604282,100.00,81.224,K/sec
1734025303,,cycles,176990117,29.20,2.859,GHz
3899621205,,instructions,224928657,37.10,2.25,insn per cycle
358824956,,branches,228911560,37.76,591.531,M/sec
1021944,,branch-misses,232937587,38.43,0.28,of all branches
675106562,,L1-dcache-loads,236933108,39.08,1.113,G/sec
49755922,,L1-dcache-load-misses,239789222,39.56,7.37,of all L1-dcache accesses
3531383,,LLC-loads,191841751,31.65,5.822,M/sec
1441459,,LLC-load-misses,191842683,31.65,40.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
193247,,L1-icache-load-misses,191847585,31.65,,
762737506,,dTLB-loads,189422429,31.25,1.257,G/sec
164086,,dTLB-load-misses,185448457,30.59,0.02,of all dTLB cache accesses
2820,,iTLB-loads,181421498,29.93,4.649,K/sec
109800,,iTLB-load-misses,177421075,29.27,3893.62,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
