# started on Tue Nov 15 00:31:30 2022

625.29,msec,task-clock,625287482,100.00,0.999,CPUs utilized
6,,context-switches,625287482,100.00,9.596,/sec
0,,cpu-migrations,625287482,100.00,0.000,/sec
49274,,page-faults,625287482,100.00,78.802,K/sec
1789091155,,cycles,193192376,30.92,2.861,GHz
4097762934,,instructions,241150800,38.59,2.29,insn per cycle
397631181,,branches,241153122,38.59,635.917,M/sec
1171319,,branch-misses,241150059,38.59,0.29,of all branches
703823303,,L1-dcache-loads,241161679,38.60,1.126,G/sec
43240782,,L1-dcache-load-misses,239805107,38.38,6.14,of all L1-dcache accesses
3676480,,LLC-loads,191840925,30.70,5.880,M/sec
1463300,,LLC-load-misses,191829476,30.70,39.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
200866,,L1-icache-load-misses,191836867,30.70,,
707743044,,dTLB-loads,191849109,30.70,1.132,G/sec
198072,,dTLB-load-misses,191852545,30.70,0.03,of all dTLB cache accesses
3940,,iTLB-loads,191867057,30.71,6.301,K/sec
145069,,iTLB-load-misses,191848046,30.70,3681.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
