# started on Tue Nov 15 00:31:37 2022

589.59,msec,task-clock,589589254,100.00,0.999,CPUs utilized
7,,context-switches,589589254,100.00,11.873,/sec
1,,cpu-migrations,589589254,100.00,1.696,/sec
49274,,page-faults,589589254,100.00,83.573,K/sec
1660949559,,cycles,177297226,30.09,2.817,GHz
3552304460,,instructions,225257208,38.23,2.14,insn per cycle
342864957,,branches,229307772,38.92,581.532,M/sec
1008243,,branch-misses,233382868,39.61,0.29,of all branches
701617380,,L1-dcache-loads,237294397,40.27,1.190,G/sec
44311950,,L1-dcache-load-misses,236070189,40.07,6.32,of all L1-dcache accesses
3133090,,LLC-loads,184068190,31.24,5.314,M/sec
1405879,,LLC-load-misses,179928179,30.54,44.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
182844,,L1-icache-load-misses,176036562,29.88,,
767052444,,dTLB-loads,175830568,29.84,1.301,G/sec
166982,,dTLB-load-misses,175822021,29.84,0.02,of all dTLB cache accesses
4663,,iTLB-loads,175886936,29.85,7.909,K/sec
154332,,iTLB-load-misses,175867024,29.85,3309.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
