# started on Tue Nov 15 00:31:36 2022

590.55,msec,task-clock,590550127,100.00,0.999,CPUs utilized
9,,context-switches,590550127,100.00,15.240,/sec
1,,cpu-migrations,590550127,100.00,1.693,/sec
49272,,page-faults,590550127,100.00,83.434,K/sec
1692675582,,cycles,178916881,30.31,2.866,GHz
3556627311,,instructions,226859827,38.44,2.10,insn per cycle
349980140,,branches,230864034,39.12,592.634,M/sec
1085815,,branch-misses,234798278,39.78,0.31,of all branches
718124455,,L1-dcache-loads,238469078,40.41,1.216,G/sec
39004237,,L1-dcache-load-misses,235431626,39.89,5.43,of all L1-dcache accesses
2562566,,LLC-loads,183476635,31.09,4.339,M/sec
1364204,,LLC-load-misses,179528613,30.42,53.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
153006,,L1-icache-load-misses,175867309,29.80,,
744535603,,dTLB-loads,175846341,29.79,1.261,G/sec
171409,,dTLB-load-misses,175854179,29.80,0.02,of all dTLB cache accesses
1798,,iTLB-loads,175867957,29.80,3.045,K/sec
108757,,iTLB-load-misses,175858461,29.80,6048.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
