# started on Tue Nov 15 00:31:34 2022

573.63,msec,task-clock,573629869,100.00,0.999,CPUs utilized
11,,context-switches,573629869,100.00,19.176,/sec
1,,cpu-migrations,573629869,100.00,1.743,/sec
49272,,page-faults,573629869,100.00,85.895,K/sec
1640545109,,cycles,177669097,30.99,2.860,GHz
3942206410,,instructions,221631090,38.66,2.40,insn per cycle
391458574,,branches,221584302,38.65,682.424,M/sec
1226505,,branch-misses,221566425,38.65,0.31,of all branches
757818906,,L1-dcache-loads,221575463,38.65,1.321,G/sec
33520273,,L1-dcache-load-misses,219748638,38.33,4.42,of all L1-dcache accesses
3465908,,LLC-loads,175838583,30.67,6.042,M/sec
1367108,,LLC-load-misses,175843507,30.67,39.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
218174,,L1-icache-load-misses,175836844,30.67,,
682252622,,dTLB-loads,175866799,30.68,1.189,G/sec
187794,,dTLB-load-misses,175861649,30.68,0.03,of all dTLB cache accesses
1352,,iTLB-loads,175874602,30.68,2.357,K/sec
95821,,iTLB-load-misses,175872227,30.68,7087.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
