# started on Tue Nov 15 00:31:40 2022

616.52,msec,task-clock,616515049,100.00,0.999,CPUs utilized
8,,context-switches,616515049,100.00,12.976,/sec
3,,cpu-migrations,616515049,100.00,4.866,/sec
49274,,page-faults,616515049,100.00,79.923,K/sec
1768361498,,cycles,184489610,29.95,2.868,GHz
4193882953,,instructions,232465000,37.73,2.37,insn per cycle
383392610,,branches,232447502,37.73,621.871,M/sec
1109490,,branch-misses,234705205,38.10,0.29,of all branches
696951895,,L1-dcache-loads,238709034,38.75,1.130,G/sec
49361664,,L1-dcache-load-misses,239799841,38.92,7.08,of all L1-dcache accesses
3730924,,LLC-loads,191809231,31.13,6.052,M/sec
1540826,,LLC-load-misses,191808899,31.13,41.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
270978,,L1-icache-load-misses,191803878,31.13,,
708931992,,dTLB-loads,191795929,31.13,1.150,G/sec
174649,,dTLB-load-misses,191828647,31.14,0.02,of all dTLB cache accesses
2066,,iTLB-loads,189571276,30.77,3.351,K/sec
99650,,iTLB-load-misses,185572468,30.12,4823.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
