# started on Tue Nov 15 00:31:37 2022

599.42,msec,task-clock,599422121,100.00,0.999,CPUs utilized
5,,context-switches,599422121,100.00,8.341,/sec
1,,cpu-migrations,599422121,100.00,1.668,/sec
49274,,page-faults,599422121,100.00,82.203,K/sec
1717469205,,cycles,176343814,29.44,2.865,GHz
4001816140,,instructions,224305529,37.45,2.33,insn per cycle
366586622,,branches,228288545,38.11,611.567,M/sec
1008874,,branch-misses,232311208,38.78,0.28,of all branches
667005553,,L1-dcache-loads,236271456,39.44,1.113,G/sec
49960375,,L1-dcache-load-misses,239795095,40.03,7.49,of all L1-dcache accesses
3835874,,LLC-loads,191839307,32.03,6.399,M/sec
1501874,,LLC-load-misses,190836238,31.86,39.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
180214,,L1-icache-load-misses,186879687,31.20,,
759223492,,dTLB-loads,182886441,30.53,1.267,G/sec
153217,,dTLB-load-misses,178897498,29.86,0.02,of all dTLB cache accesses
1416,,iTLB-loads,175877904,29.36,2.362,K/sec
125636,,iTLB-load-misses,175874207,29.36,8872.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
