# started on Tue Nov 15 00:31:33 2022

601.02,msec,task-clock,601015124,100.00,0.999,CPUs utilized
13,,context-switches,601015124,100.00,21.630,/sec
2,,cpu-migrations,601015124,100.00,3.328,/sec
49275,,page-faults,601015124,100.00,81.986,K/sec
1693631928,,cycles,178491407,29.72,2.818,GHz
3693353857,,instructions,226436010,37.70,2.18,insn per cycle
350093452,,branches,230429927,38.36,582.504,M/sec
1059861,,branch-misses,234422444,39.03,0.30,of all branches
691871023,,L1-dcache-loads,238428615,39.69,1.151,G/sec
46587288,,L1-dcache-load-misses,239805316,39.92,6.73,of all L1-dcache accesses
3502564,,LLC-loads,191796368,31.93,5.828,M/sec
1441194,,LLC-load-misses,190457921,31.71,41.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
172824,,L1-icache-load-misses,186349470,31.02,,
779543624,,dTLB-loads,182356129,30.36,1.297,G/sec
142775,,dTLB-load-misses,178426557,29.71,0.02,of all dTLB cache accesses
18415,,iTLB-loads,175772487,29.26,30.640,K/sec
133060,,iTLB-load-misses,175874767,29.28,722.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
