# started on Tue Nov 15 00:31:40 2022

582.75,msec,task-clock,582747500,100.00,0.999,CPUs utilized
10,,context-switches,582747500,100.00,17.160,/sec
2,,cpu-migrations,582747500,100.00,3.432,/sec
49271,,page-faults,582747500,100.00,84.549,K/sec
1639043317,,cycles,176976083,30.39,2.813,GHz
3614621743,,instructions,224919663,38.62,2.21,insn per cycle
362092602,,branches,228760928,39.28,621.354,M/sec
1115140,,branch-misses,230606164,39.60,0.31,of all branches
742234920,,L1-dcache-loads,230608656,39.60,1.274,G/sec
36221914,,L1-dcache-load-misses,229500923,39.41,4.88,of all L1-dcache accesses
2614582,,LLC-loads,177713172,30.52,4.487,M/sec
1344566,,LLC-load-misses,175867452,30.20,51.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
136678,,L1-icache-load-misses,175881088,30.20,,
725552778,,dTLB-loads,175881341,30.20,1.245,G/sec
169981,,dTLB-load-misses,175884247,30.20,0.02,of all dTLB cache accesses
1248,,iTLB-loads,175884731,30.20,2.142,K/sec
111343,,iTLB-load-misses,175868603,30.20,8921.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
