# started on Tue Nov 22 00:42:52 2022

4572290,,mem_load_retired.l1_miss,99747175,19.97,,
694847,,mem_load_retired.l2_miss,103746060,20.77,,
230158,,mem_load_retired.l3_miss,107746771,21.57,,
50196109,,l2_rqsts.all_pf,111757230,22.38,,
26867474,,l2_rqsts.pf_hit,111915403,22.41,,
85641529,,l2_rqsts.references,111912298,22.41,,
408109724,,branches,111918370,22.41,,
1055864,,branch-misses,111915362,22.41,0.26,of all branches
1738745797,,cycles,111958313,22.42,,
4152412890,,instructions,139886918,28.01,2.39,insn per cycle
727302973,,L1-dcache-loads,139877548,28.01,,
47929360,,L1-dcache-load-misses,135883587,27.21,6.59,of all L1-dcache accesses
4581190,,LLC-loads,131887991,26.41,,
826476,,LLC-load-misses,127844985,25.60,18.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
287865,,L1-icache-load-misses,95920303,19.21,,
650519977,,dTLB-loads,95920230,19.21,,
217447,,dTLB-load-misses,95921536,19.21,0.03,of all dTLB cache accesses
932,,iTLB-loads,95911220,19.20,,
107911,,iTLB-load-misses,95907726,19.20,11578.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
