# started on Tue Nov 22 00:42:44 2022

4632382,,mem_load_retired.l1_miss,96829883,19.44,,
626390,,mem_load_retired.l2_miss,100830817,20.24,,
216753,,mem_load_retired.l3_miss,104826722,21.04,,
49032172,,l2_rqsts.all_pf,108835891,21.85,,
27833945,,l2_rqsts.pf_hit,111935309,22.47,,
84053749,,l2_rqsts.references,111940257,22.47,,
407867818,,branches,111929374,22.47,,
1085270,,branch-misses,111915175,22.46,0.27,of all branches
1733464235,,cycles,111914005,22.46,,
4139565817,,instructions,139892125,28.08,2.39,insn per cycle
721572423,,L1-dcache-loads,139885918,28.08,,
46965007,,L1-dcache-load-misses,137546280,27.61,6.51,of all L1-dcache accesses
4420417,,LLC-loads,133563286,26.81,,
793950,,LLC-load-misses,129564811,26.01,17.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
312678,,L1-icache-load-misses,97554539,19.58,,
646722113,,dTLB-loads,95910805,19.25,,
223192,,dTLB-load-misses,95909943,19.25,0.03,of all dTLB cache accesses
1802,,iTLB-loads,95906787,19.25,,
99539,,iTLB-load-misses,95928150,19.26,5523.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
