# started on Tue Nov 22 00:42:53 2022

4878475,,mem_load_retired.l1_miss,101645511,19.53,,
841826,,mem_load_retired.l2_miss,101787906,19.56,,
294123,,mem_load_retired.l3_miss,104712491,20.12,,
57188999,,l2_rqsts.all_pf,108695853,20.89,,
26231452,,l2_rqsts.pf_hit,111514446,21.43,,
59738735,,l2_rqsts.references,111496414,21.43,,
462135723,,branches,111631012,21.45,,
1351538,,branch-misses,111643462,21.46,0.29,of all branches
1811425232,,cycles,111870691,21.50,,
4638895380,,instructions,139726290,26.85,2.56,insn per cycle
765459127,,L1-dcache-loads,139669086,26.84,,
45299873,,L1-dcache-load-misses,139694184,26.85,5.92,of all L1-dcache accesses
4823907,,LLC-loads,139668918,26.84,,
821085,,LLC-load-misses,139660557,26.84,17.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
577385,,L1-icache-load-misses,111756928,21.48,,
623351969,,dTLB-loads,111565579,21.44,,
204136,,dTLB-load-misses,111439567,21.42,0.03,of all dTLB cache accesses
2352,,iTLB-loads,108369009,20.83,,
103692,,iTLB-load-misses,104505346,20.08,4408.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
