# started on Tue Nov 22 00:42:49 2022

4692972,,mem_load_retired.l1_miss,98270005,19.66,,
705064,,mem_load_retired.l2_miss,102393568,20.48,,
197027,,mem_load_retired.l3_miss,106399860,21.28,,
46658047,,l2_rqsts.all_pf,110272016,22.06,,
25574534,,l2_rqsts.pf_hit,111589575,22.32,,
79977805,,l2_rqsts.references,111588595,22.32,,
408209915,,branches,111585735,22.32,,
1120597,,branch-misses,111715783,22.35,0.27,of all branches
1741577931,,cycles,111913115,22.39,,
4093482437,,instructions,139333715,27.87,2.35,insn per cycle
719858775,,L1-dcache-loads,139184045,27.84,,
48059394,,L1-dcache-load-misses,138152677,27.64,6.68,of all L1-dcache accesses
4976766,,LLC-loads,134157179,26.84,,
802938,,LLC-load-misses,130160936,26.04,16.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
348336,,L1-icache-load-misses,98890480,19.78,,
649792494,,dTLB-loads,95916281,19.19,,
222934,,dTLB-load-misses,95793473,19.16,0.03,of all dTLB cache accesses
1132,,iTLB-loads,95784064,19.16,,
107923,,iTLB-load-misses,95777109,19.16,9533.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
