# started on Tue Nov 22 00:42:45 2022

4517278,,mem_load_retired.l1_miss,98075078,18.75,,
840183,,mem_load_retired.l2_miss,101798821,19.46,,
244615,,mem_load_retired.l3_miss,105807907,20.23,,
49190324,,l2_rqsts.all_pf,109775593,20.99,,
25241309,,l2_rqsts.pf_hit,111621371,21.34,,
65316631,,l2_rqsts.references,111891711,21.39,,
437575930,,branches,115589121,22.10,,
1264905,,branch-misses,115618351,22.10,0.29,of all branches
1816453372,,cycles,115436652,22.07,,
4481937509,,instructions,143205119,27.38,2.47,insn per cycle
747205148,,L1-dcache-loads,143205299,27.38,,
44435502,,L1-dcache-load-misses,139508595,26.67,5.95,of all L1-dcache accesses
4641515,,LLC-loads,139504262,26.67,,
841308,,LLC-load-misses,143499822,27.43,18.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
481689,,L1-icache-load-misses,115887058,22.15,,
680825539,,dTLB-loads,114233785,21.84,,
200788,,dTLB-load-misses,110241543,21.07,0.03,of all dTLB cache accesses
1762,,iTLB-loads,102417045,19.58,,
113666,,iTLB-load-misses,98266738,18.79,6450.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
