# started on Tue Nov 22 00:42:49 2022

4909241,,mem_load_retired.l1_miss,97072983,19.48,,
710423,,mem_load_retired.l2_miss,101176830,20.30,,
239807,,mem_load_retired.l3_miss,109036545,21.88,,
54014439,,l2_rqsts.all_pf,113018953,22.68,,
26559020,,l2_rqsts.pf_hit,115759700,23.23,,
90845755,,l2_rqsts.references,115753498,23.22,,
406086648,,branches,111868928,22.44,,
1158644,,branch-misses,111719994,22.42,0.29,of all branches
1734350629,,cycles,111598306,22.39,,
4140451206,,instructions,139603398,28.01,2.39,insn per cycle
730715987,,L1-dcache-loads,137945571,27.68,,
46372391,,L1-dcache-load-misses,133970882,26.88,6.35,of all L1-dcache accesses
4867993,,LLC-loads,130135158,26.11,,
790101,,LLC-load-misses,126272681,25.33,16.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
335101,,L1-icache-load-misses,95929955,19.25,,
647122509,,dTLB-loads,95675553,19.20,,
213501,,dTLB-load-misses,95573725,19.18,0.03,of all dTLB cache accesses
1971,,iTLB-loads,95573882,19.18,,
114742,,iTLB-load-misses,95575776,19.18,5821.51,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
