# started on Tue Nov 22 00:42:43 2022

4746657,,mem_load_retired.l1_miss,98893440,19.75,,
692981,,mem_load_retired.l2_miss,102895597,20.55,,
213782,,mem_load_retired.l3_miss,106873236,21.34,,
47535375,,l2_rqsts.all_pf,110895154,22.15,,
25873959,,l2_rqsts.pf_hit,111914142,22.35,,
79686479,,l2_rqsts.references,111888948,22.35,,
401981135,,branches,111897433,22.35,,
1102049,,branch-misses,111888330,22.35,0.27,of all branches
1743257926,,cycles,111908389,22.35,,
4076551939,,instructions,139874522,27.93,2.34,insn per cycle
716674802,,L1-dcache-loads,139896082,27.94,,
49713608,,L1-dcache-load-misses,138026037,27.57,6.94,of all L1-dcache accesses
4933225,,LLC-loads,134035633,26.77,,
800944,,LLC-load-misses,130025927,25.97,16.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
382091,,L1-icache-load-misses,98062720,19.58,,
646913102,,dTLB-loads,95935529,19.16,,
220629,,dTLB-load-misses,95931137,19.16,0.03,of all dTLB cache accesses
1069,,iTLB-loads,95954701,19.16,,
114861,,iTLB-load-misses,95935233,19.16,10744.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
