# started on Tue Nov 22 00:42:51 2022

4797599,,mem_load_retired.l1_miss,97342813,19.60,,
722811,,mem_load_retired.l2_miss,101308173,20.39,,
236331,,mem_load_retired.l3_miss,105278021,21.19,,
51171444,,l2_rqsts.all_pf,109259828,21.99,,
26066155,,l2_rqsts.pf_hit,111846169,22.51,,
85146907,,l2_rqsts.references,111865878,22.52,,
409065255,,branches,111856014,22.52,,
1051408,,branch-misses,111869112,22.52,0.26,of all branches
1730151492,,cycles,111863224,22.52,,
4050158855,,instructions,139840537,28.15,2.34,insn per cycle
713993939,,L1-dcache-loads,139701457,28.12,,
50551826,,L1-dcache-load-misses,135742457,27.33,7.08,of all L1-dcache accesses
4987232,,LLC-loads,131746616,26.52,,
806453,,LLC-load-misses,127753419,25.72,16.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
281547,,L1-icache-load-misses,95924000,19.31,,
648470411,,dTLB-loads,95924174,19.31,,
215701,,dTLB-load-misses,95925438,19.31,0.03,of all dTLB cache accesses
1175,,iTLB-loads,95924935,19.31,,
144911,,iTLB-load-misses,95930724,19.31,12332.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
