# started on Tue Nov 22 00:42:47 2022

4773742,,mem_load_retired.l1_miss,96623360,19.07,,
743550,,mem_load_retired.l2_miss,100617639,19.86,,
193504,,mem_load_retired.l3_miss,104607677,20.65,,
43263035,,l2_rqsts.all_pf,108600433,21.44,,
24457533,,l2_rqsts.pf_hit,111899180,22.09,,
65174418,,l2_rqsts.references,111893027,22.09,,
429495474,,branches,111862320,22.08,,
1083515,,branch-misses,111848955,22.08,0.25,of all branches
1763436290,,cycles,111838797,22.07,,
3953083047,,instructions,139813528,27.60,2.24,insn per cycle
690236842,,L1-dcache-loads,139808697,27.60,,
52431037,,L1-dcache-load-misses,139847596,27.60,7.60,of all L1-dcache accesses
5410671,,LLC-loads,139898399,27.61,,
839458,,LLC-load-misses,138320294,27.30,15.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
712447,,L1-icache-load-misses,106350613,20.99,,
662607354,,dTLB-loads,102354536,20.20,,
218199,,dTLB-load-misses,98336533,19.41,0.03,of all dTLB cache accesses
1056,,iTLB-loads,95915888,18.93,,
110316,,iTLB-load-misses,95915352,18.93,10446.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
