# started on Tue Nov 22 00:42:50 2022

4784213,,mem_load_retired.l1_miss,96658880,19.41,,
725354,,mem_load_retired.l2_miss,100655371,20.21,,
207474,,mem_load_retired.l3_miss,104732612,21.03,,
48567264,,l2_rqsts.all_pf,108731271,21.83,,
26084566,,l2_rqsts.pf_hit,111805543,22.45,,
79008229,,l2_rqsts.references,111702879,22.43,,
406686644,,branches,111706366,22.43,,
1077321,,branch-misses,111702564,22.43,0.26,of all branches
1733176921,,cycles,111806342,22.45,,
4064584019,,instructions,139781347,28.06,2.35,insn per cycle
717681059,,L1-dcache-loads,139880872,28.08,,
48016138,,L1-dcache-load-misses,137837462,27.67,6.69,of all L1-dcache accesses
4695041,,LLC-loads,133833186,26.87,,
806479,,LLC-load-misses,129837907,26.07,17.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
315060,,L1-icache-load-misses,97868841,19.65,,
647592531,,dTLB-loads,95917760,19.26,,
226067,,dTLB-load-misses,95927446,19.26,0.03,of all dTLB cache accesses
1236,,iTLB-loads,95840546,19.24,,
100164,,iTLB-load-misses,95840988,19.24,8103.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
