# started on Tue Nov 22 00:42:46 2022

4808139,,mem_load_retired.l1_miss,97396885,19.45,,
721712,,mem_load_retired.l2_miss,101398105,20.25,,
207980,,mem_load_retired.l3_miss,105395596,21.05,,
46571991,,l2_rqsts.all_pf,109394144,21.85,,
25083349,,l2_rqsts.pf_hit,111909562,22.35,,
76800626,,l2_rqsts.references,111900591,22.35,,
406366298,,branches,111896302,22.35,,
1110827,,branch-misses,111894128,22.35,0.27,of all branches
1745526174,,cycles,111901374,22.35,,
4086139153,,instructions,139867800,27.94,2.34,insn per cycle
720131320,,L1-dcache-loads,139874430,27.94,,
47819268,,L1-dcache-load-misses,139470412,27.86,6.64,of all L1-dcache accesses
4885247,,LLC-loads,135503323,27.07,,
805793,,LLC-load-misses,131475379,26.26,16.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
372748,,L1-icache-load-misses,99512960,19.88,,
654783688,,dTLB-loads,95924403,19.16,,
223662,,dTLB-load-misses,95890658,19.15,0.03,of all dTLB cache accesses
986,,iTLB-loads,95919971,19.16,,
98592,,iTLB-load-misses,95921545,19.16,9999.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
