# started on Tue Nov 22 00:42:46 2022

4669385,,mem_load_retired.l1_miss,98303473,19.78,,
752286,,mem_load_retired.l2_miss,102301295,20.59,,
243721,,mem_load_retired.l3_miss,106292284,21.39,,
51252779,,l2_rqsts.all_pf,110280706,22.19,,
26168569,,l2_rqsts.pf_hit,111897327,22.52,,
86651806,,l2_rqsts.references,111897376,22.52,,
405818123,,branches,111928988,22.52,,
1034310,,branch-misses,111902856,22.52,0.25,of all branches
1729604734,,cycles,111876013,22.51,,
4040101743,,instructions,139938143,28.16,2.34,insn per cycle
713309607,,L1-dcache-loads,138891570,27.95,,
50074942,,L1-dcache-load-misses,134859134,27.14,7.02,of all L1-dcache accesses
4876110,,LLC-loads,130903759,26.34,,
800056,,LLC-load-misses,126898461,25.54,16.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
310545,,L1-icache-load-misses,95887335,19.30,,
652073316,,dTLB-loads,95894113,19.30,,
209104,,dTLB-load-misses,95886821,19.30,0.03,of all dTLB cache accesses
1082,,iTLB-loads,95921231,19.30,,
114531,,iTLB-load-misses,95919306,19.30,10585.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
