# started on Tue Nov 15 00:28:28 2022

1537.02,msec,task-clock,1537016158,100.00,0.999,CPUs utilized
33,,context-switches,1537016158,100.00,21.470,/sec
1,,cpu-migrations,1537016158,100.00,0.651,/sec
65668,,page-faults,1537016158,100.00,42.724,K/sec
4404935044,,cycles,466782369,30.38,2.866,GHz
8863557865,,instructions,586552382,38.18,2.01,insn per cycle
441983478,,branches,590587488,38.44,287.559,M/sec
1178211,,branch-misses,594740593,38.71,0.27,of all branches
4021858334,,L1-dcache-loads,598798954,38.98,2.617,G/sec
47169373,,L1-dcache-load-misses,599456027,39.02,1.17,of all L1-dcache accesses
3076026,,LLC-loads,479681935,31.22,2.001,M/sec
1386113,,LLC-load-misses,478127313,31.12,45.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303450,,L1-icache-load-misses,474107904,30.86,,
4136880447,,dTLB-loads,470013249,30.59,2.692,G/sec
298209,,dTLB-load-misses,465982222,30.33,0.01,of all dTLB cache accesses
153421,,iTLB-loads,463383739,30.16,99.817,K/sec
122782,,iTLB-load-misses,463344787,30.16,80.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
