# started on Tue Nov 15 00:28:09 2022

1558.08,msec,task-clock,1558084691,100.00,1.000,CPUs utilized
16,,context-switches,1558084691,100.00,10.269,/sec
3,,cpu-migrations,1558084691,100.00,1.925,/sec
65667,,page-faults,1558084691,100.00,42.146,K/sec
4460315400,,cycles,478015677,30.70,2.863,GHz
9098968726,,instructions,597927576,38.40,2.04,insn per cycle
475997849,,branches,597894554,38.39,305.502,M/sec
1291926,,branch-misses,597774955,38.39,0.27,of all branches
4131696876,,L1-dcache-loads,597947033,38.40,2.652,G/sec
44042329,,L1-dcache-load-misses,599518159,38.50,1.07,of all L1-dcache accesses
2827627,,LLC-loads,479621770,30.80,1.815,M/sec
1372217,,LLC-load-misses,479642052,30.80,48.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
372138,,L1-icache-load-misses,479664024,30.80,,
4034626075,,dTLB-loads,479701829,30.80,2.589,G/sec
332618,,dTLB-load-misses,479719341,30.81,0.01,of all dTLB cache accesses
129851,,iTLB-loads,479818658,30.81,83.340,K/sec
131913,,iTLB-load-misses,479624608,30.80,101.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
