# started on Tue Nov 15 00:28:22 2022

1560.05,msec,task-clock,1560046094,100.00,1.000,CPUs utilized
9,,context-switches,1560046094,100.00,5.769,/sec
2,,cpu-migrations,1560046094,100.00,1.282,/sec
65669,,page-faults,1560046094,100.00,42.094,K/sec
4469069629,,cycles,479858020,30.78,2.865,GHz
9086680275,,instructions,599765493,38.47,2.03,insn per cycle
476676400,,branches,599763803,38.47,305.553,M/sec
1303193,,branch-misses,599779396,38.47,0.27,of all branches
4157398374,,L1-dcache-loads,599790175,38.47,2.665,G/sec
43854418,,L1-dcache-load-misses,599610569,38.46,1.05,of all L1-dcache accesses
2996051,,LLC-loads,479693836,30.77,1.920,M/sec
1419472,,LLC-load-misses,479689498,30.77,47.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
369516,,L1-icache-load-misses,479660627,30.76,,
4010013479,,dTLB-loads,479678543,30.77,2.570,G/sec
330512,,dTLB-load-misses,479689493,30.77,0.01,of all dTLB cache accesses
154774,,iTLB-loads,479678238,30.77,99.211,K/sec
127433,,iTLB-load-misses,479696330,30.77,82.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
