# started on Tue Nov 15 00:28:30 2022

1545.98,msec,task-clock,0.28%,1545979042,100.00,0.996,CPUs utilized
4,,context-switches,27.90%,1545979042,100.00,2.577,/sec
1,,cpu-migrations,22.80%,1545979042,100.00,0.644,/sec
65667,,page-faults,0.00%,1545979042,100.00,42.303,K/sec
4443431424,,cycles,0.27%,467049653,30.23,2.862,GHz
8996668649,,instructions,0.29%,586960226,37.99,2.02,insn per cycle
451693666,,branches,0.57%,590932287,38.25,290.981,M/sec
1201297,,branch-misses,0.90%,594952310,38.51,0.26,of all branches
4036274457,,L1-dcache-loads,0.28%,598958024,38.77,2.600,G/sec
47443294,,L1-dcache-load-misses,1.04%,599608786,38.81,1.16,of all L1-dcache accesses
2934932,,LLC-loads,1.77%,479697162,31.05,1.891,M/sec
1397764,,LLC-load-misses,2.85%,479684280,31.05,46.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
292990,,L1-icache-load-misses,9.94%,479688317,31.05,,
4098365780,,dTLB-loads,0.29%,478409865,30.96,2.640,G/sec
326072,,dTLB-load-misses,1.23%,474438855,30.71,0.01,of all dTLB cache accesses
159551,,iTLB-loads,2.53%,470431714,30.45,102.783,K/sec
183216,,iTLB-load-misses,3.20%,466421963,30.19,125.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
