# started on Tue Nov 15 00:28:14 2022

1528.46,msec,task-clock,1528462307,100.00,0.999,CPUs utilized
30,,context-switches,1528462307,100.00,19.628,/sec
5,,cpu-migrations,1528462307,100.00,3.271,/sec
65667,,page-faults,1528462307,100.00,42.963,K/sec
4400637101,,cycles,466997573,30.57,2.879,GHz
8759406321,,instructions,586842858,38.41,1.99,insn per cycle
438999029,,branches,590851349,38.68,287.216,M/sec
1203110,,branch-misses,594822406,38.94,0.27,of all branches
4055763227,,L1-dcache-loads,598651055,39.19,2.653,G/sec
45709787,,L1-dcache-load-misses,597246296,39.09,1.13,of all L1-dcache accesses
2890166,,LLC-loads,473296300,30.98,1.891,M/sec
1309348,,LLC-load-misses,469166946,30.71,45.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
299761,,L1-icache-load-misses,465344629,30.46,,
4160681091,,dTLB-loads,463436677,30.34,2.722,G/sec
296846,,dTLB-load-misses,463532897,30.34,0.01,of all dTLB cache accesses
152454,,iTLB-loads,463691194,30.35,99.743,K/sec
141416,,iTLB-load-misses,463684862,30.35,92.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
