# started on Tue Nov 15 00:28:00 2022

1545.70,msec,task-clock,1545695599,100.00,0.999,CPUs utilized
24,,context-switches,1545695599,100.00,15.527,/sec
3,,cpu-migrations,1545695599,100.00,1.941,/sec
65667,,page-faults,1545695599,100.00,42.484,K/sec
4442944691,,cycles,467167023,30.24,2.874,GHz
9018460185,,instructions,587092436,38.00,2.03,insn per cycle
450724638,,branches,591057063,38.26,291.600,M/sec
1246424,,branch-misses,594985911,38.51,0.28,of all branches
4015999157,,L1-dcache-loads,598973008,38.77,2.598,G/sec
48847636,,L1-dcache-load-misses,599385412,38.80,1.22,of all L1-dcache accesses
3232171,,LLC-loads,483368865,31.29,2.091,M/sec
1443171,,LLC-load-misses,483272680,31.28,44.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
329074,,L1-icache-load-misses,482203206,31.21,,
4117410631,,dTLB-loads,478313687,30.96,2.664,G/sec
321504,,dTLB-load-misses,470440194,30.45,0.01,of all dTLB cache accesses
158625,,iTLB-loads,466607531,30.20,102.624,K/sec
175189,,iTLB-load-misses,463689908,30.01,110.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
