# started on Tue Nov 22 00:45:34 2022

4014005,,mem_load_retired.l1_miss,99235596,20.75,,
744626,,mem_load_retired.l2_miss,103290883,21.59,,
262968,,mem_load_retired.l3_miss,107292549,22.43,,
50829395,,l2_rqsts.all_pf,111464117,23.30,,
22559774,,l2_rqsts.pf_hit,111769220,23.37,,
51316967,,l2_rqsts.references,111793816,23.37,,
492163698,,branches,107780353,22.53,,
1164079,,branch-misses,103664198,21.67,0.24,of all branches
1665983166,,cycles,99777729,20.86,,
3927127268,,instructions,123757251,25.87,2.36,insn per cycle
778955242,,L1-dcache-loads,119585005,25.00,,
55398349,,L1-dcache-load-misses,119444572,24.97,7.11,of all L1-dcache accesses
4993947,,LLC-loads,119546092,24.99,,
874644,,LLC-load-misses,119570819,25.00,17.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
368389,,L1-icache-load-misses,95770680,20.02,,
758374922,,dTLB-loads,95927605,20.05,,
207130,,dTLB-load-misses,95861520,20.04,0.03,of all dTLB cache accesses
1337,,iTLB-loads,95855957,20.04,,
111125,,iTLB-load-misses,95678089,20.00,8311.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
