# started on Tue Nov 22 00:45:30 2022

4282626,,mem_load_retired.l1_miss,96458293,20.29,,
800830,,mem_load_retired.l2_miss,100456800,21.13,,
325262,,mem_load_retired.l3_miss,104439727,21.97,,
60164395,,l2_rqsts.all_pf,108249847,22.77,,
24325352,,l2_rqsts.pf_hit,111731842,23.50,,
69155441,,l2_rqsts.references,111181849,23.39,,
501438723,,branches,107196117,22.55,,
1309505,,branch-misses,103338474,21.74,0.26,of all branches
1655350588,,cycles,99345774,20.90,,
4205537328,,instructions,123313218,25.94,2.54,insn per cycle
827738091,,L1-dcache-loads,119859840,25.21,,
46714351,,L1-dcache-load-misses,119861743,25.21,5.64,of all L1-dcache accesses
4851231,,LLC-loads,119909965,25.22,,
850431,,LLC-load-misses,119908799,25.22,17.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
337087,,L1-icache-load-misses,95942864,20.18,,
748203306,,dTLB-loads,95944651,20.18,,
199608,,dTLB-load-misses,95946235,20.18,0.03,of all dTLB cache accesses
802,,iTLB-loads,95944300,20.18,,
108055,,iTLB-load-misses,95945372,20.18,13473.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
