# started on Tue Nov 22 00:45:27 2022

4160642,,mem_load_retired.l1_miss,97864232,20.72,,
762037,,mem_load_retired.l2_miss,101791048,21.55,,
317554,,mem_load_retired.l3_miss,105739589,22.38,,
52017757,,l2_rqsts.all_pf,109739521,23.23,,
22620440,,l2_rqsts.pf_hit,110741997,23.44,,
52681822,,l2_rqsts.references,106799800,22.61,,
516370473,,branches,102832685,21.77,,
1257854,,branch-misses,98832452,20.92,0.24,of all branches
1644535345,,cycles,95909779,20.30,,
4087226776,,instructions,119893123,25.38,2.49,insn per cycle
796310856,,L1-dcache-loads,119882414,25.38,,
52252974,,L1-dcache-load-misses,119901053,25.38,6.56,of all L1-dcache accesses
4942134,,LLC-loads,119900339,25.38,,
859909,,LLC-load-misses,119900442,25.38,17.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
300541,,L1-icache-load-misses,95924412,20.31,,
743227603,,dTLB-loads,95924286,20.31,,
204459,,dTLB-load-misses,95925393,20.31,0.03,of all dTLB cache accesses
846,,iTLB-loads,95928889,20.31,,
108148,,iTLB-load-misses,95947573,20.31,12783.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
