# started on Tue Nov 22 00:45:33 2022

4204923,,mem_load_retired.l1_miss,99791045,20.79,,
793508,,mem_load_retired.l2_miss,103782554,21.62,,
303747,,mem_load_retired.l3_miss,107782986,22.46,,
60824931,,l2_rqsts.all_pf,111778157,23.29,,
24975437,,l2_rqsts.pf_hit,112082529,23.35,,
73028634,,l2_rqsts.references,111940245,23.32,,
501742673,,branches,108336239,22.57,,
1292459,,branch-misses,104338397,21.74,0.26,of all branches
1672961087,,cycles,100195547,20.88,,
4323052028,,instructions,124146906,25.87,2.58,insn per cycle
846268757,,L1-dcache-loads,120283996,25.06,,
45484453,,L1-dcache-load-misses,119886584,24.98,5.37,of all L1-dcache accesses
4759684,,LLC-loads,119885930,24.98,,
826301,,LLC-load-misses,119887118,24.98,17.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
624502,,L1-icache-load-misses,95950638,19.99,,
711859098,,dTLB-loads,95944887,19.99,,
201132,,dTLB-load-misses,95951182,19.99,0.03,of all dTLB cache accesses
1320,,iTLB-loads,95949433,19.99,,
104984,,iTLB-load-misses,95945269,19.99,7953.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
