# started on Tue Nov 15 00:39:57 2022

703.82,msec,task-clock,703819986,100.00,0.999,CPUs utilized
8,,context-switches,703819986,100.00,11.367,/sec
3,,cpu-migrations,703819986,100.00,4.262,/sec
49276,,page-faults,703819986,100.00,70.012,K/sec
2023371665,,cycles,208934189,29.71,2.875,GHz
3563034651,,instructions,264830808,37.65,1.76,insn per cycle
384756064,,branches,268819064,38.22,546.668,M/sec
809167,,branch-misses,272844337,38.79,0.21,of all branches
671597705,,L1-dcache-loads,276867448,39.36,954.218,M/sec
43346818,,L1-dcache-load-misses,279695270,39.77,6.45,of all L1-dcache accesses
12393976,,LLC-loads,223815871,31.82,17.610,M/sec
8770302,,LLC-load-misses,222681736,31.66,70.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
159496,,L1-icache-load-misses,218657039,31.09,,
692307862,,dTLB-loads,214722996,30.53,983.643,M/sec
163259,,dTLB-load-misses,210717520,29.96,0.02,of all dTLB cache accesses
1594,,iTLB-loads,207826382,29.55,2.265,K/sec
90215,,iTLB-load-misses,207827968,29.55,5659.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
