# started on Tue Nov 15 00:39:56 2022

714.52,msec,task-clock,714517773,100.00,0.999,CPUs utilized
12,,context-switches,714517773,100.00,16.795,/sec
3,,cpu-migrations,714517773,100.00,4.199,/sec
49275,,page-faults,714517773,100.00,68.963,K/sec
2055337556,,cycles,210534574,29.48,2.877,GHz
3673275461,,instructions,266491282,37.32,1.79,insn per cycle
386431718,,branches,268202674,37.56,540.829,M/sec
793428,,branch-misses,272182422,38.12,0.21,of all branches
673009672,,L1-dcache-loads,276212267,38.68,941.908,M/sec
44166911,,L1-dcache-load-misses,279688507,39.17,6.56,of all L1-dcache accesses
13956704,,LLC-loads,223765892,31.34,19.533,M/sec
9277937,,LLC-load-misses,223774096,31.34,66.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
200089,,L1-icache-load-misses,223912565,31.36,,
688036398,,dTLB-loads,223829457,31.35,962.938,M/sec
154302,,dTLB-load-misses,222083972,31.10,0.02,of all dTLB cache accesses
1817,,iTLB-loads,218096020,30.54,2.543,K/sec
89790,,iTLB-load-misses,213927706,29.96,4941.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
