# started on Tue Nov 15 00:39:57 2022

687.59,msec,task-clock,687589693,100.00,0.999,CPUs utilized
6,,context-switches,687589693,100.00,8.726,/sec
1,,cpu-migrations,687589693,100.00,1.454,/sec
49272,,page-faults,687589693,100.00,71.659,K/sec
1973873920,,cycles,208534989,30.35,2.871,GHz
3606411921,,instructions,264469360,38.49,1.83,insn per cycle
400917544,,branches,268552216,39.08,583.077,M/sec
921231,,branch-misses,271428992,39.50,0.23,of all branches
724267496,,L1-dcache-loads,271448047,39.50,1.053,G/sec
34746059,,L1-dcache-load-misses,270758383,39.40,4.80,of all L1-dcache accesses
11059424,,LLC-loads,210728558,30.67,16.084,M/sec
8903664,,LLC-load-misses,207857339,30.25,80.51,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
190472,,L1-icache-load-misses,207850663,30.25,,
640198007,,dTLB-loads,207839001,30.25,931.076,M/sec
198832,,dTLB-load-misses,207851599,30.25,0.03,of all dTLB cache accesses
1623,,iTLB-loads,207846042,30.25,2.360,K/sec
93052,,iTLB-load-misses,207833663,30.25,5733.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
