# started on Tue Nov 15 00:39:48 2022

689.46,msec,task-clock,689461292,100.00,0.999,CPUs utilized
9,,context-switches,689461292,100.00,13.054,/sec
1,,cpu-migrations,689461292,100.00,1.450,/sec
49273,,page-faults,689461292,100.00,71.466,K/sec
1965769703,,cycles,210347273,30.53,2.851,GHz
3509765434,,instructions,266294462,38.65,1.79,insn per cycle
392258883,,branches,270282346,39.23,568.935,M/sec
822553,,branch-misses,273386655,39.68,0.21,of all branches
710420889,,L1-dcache-loads,273395269,39.68,1.030,G/sec
37520565,,L1-dcache-load-misses,270806917,39.30,5.28,of all L1-dcache accesses
11465696,,LLC-loads,210866761,30.60,16.630,M/sec
9670248,,LLC-load-misses,207773392,30.16,84.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
145157,,L1-icache-load-misses,207769044,30.15,,
658421772,,dTLB-loads,207852378,30.17,954.980,M/sec
177076,,dTLB-load-misses,207857461,30.17,0.03,of all dTLB cache accesses
2943,,iTLB-loads,207846521,30.17,4.269,K/sec
86910,,iTLB-load-misses,207842255,30.17,2953.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
