# started on Tue Nov 15 00:39:49 2022

694.15,msec,task-clock,694149854,100.00,0.999,CPUs utilized
0,,context-switches,694149854,100.00,0.000,/sec
0,,cpu-migrations,694149854,100.00,0.000,/sec
49273,,page-faults,694149854,100.00,70.983,K/sec
1925853285,,cycles,211784047,30.53,2.774,GHz
3472152853,,instructions,267726274,38.60,1.80,insn per cycle
387036676,,branches,271711308,39.17,557.569,M/sec
829014,,branch-misses,275704991,39.75,0.21,of all branches
706597900,,L1-dcache-loads,277920554,40.07,1.018,G/sec
36746330,,L1-dcache-load-misses,273980364,39.50,5.20,of all L1-dcache accesses
11314017,,LLC-loads,214046684,30.86,16.299,M/sec
9352003,,LLC-load-misses,210055990,30.28,82.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
145626,,L1-icache-load-misses,207852623,29.97,,
661607883,,dTLB-loads,207856845,29.97,953.120,M/sec
174627,,dTLB-load-misses,207863264,29.97,0.03,of all dTLB cache accesses
2322,,iTLB-loads,207860275,29.97,3.345,K/sec
85868,,iTLB-load-misses,207848079,29.97,3698.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
