# started on Tue Nov 15 00:40:00 2022

651.63,msec,task-clock,0.55%,651631557,100.00,0.946,CPUs utilized
1,,context-switches,71.78%,651631557,100.00,1.453,/sec
1,,cpu-migrations,11.41%,651631557,100.00,1.453,/sec
49273,,page-faults,0.00%,651631557,100.00,71.592,K/sec
1866277992,,cycles,0.57%,195064144,29.96,2.712,GHz
3600377785,,instructions,0.51%,247027543,37.94,1.83,insn per cycle
389665520,,branches,0.60%,251013100,38.55,566.170,M/sec
832185,,branch-misses,1.47%,255010347,39.16,0.21,of all branches
681119686,,L1-dcache-loads,0.56%,258982761,39.77,989.643,M/sec
46055697,,L1-dcache-load-misses,1.70%,259781748,39.89,6.58,of all L1-dcache accesses
12026294,,LLC-loads,1.67%,207834226,31.92,17.474,M/sec
7519329,,LLC-load-misses,2.20%,204297276,31.37,59.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
136734,,L1-icache-load-misses,4.31%,200318936,30.76,,
685312121,,dTLB-loads,0.62%,196332721,30.15,995.734,M/sec
154574,,dTLB-load-misses,1.64%,192331287,29.54,0.02,of all dTLB cache accesses
7829,,iTLB-loads,5.22%,191870990,29.47,11.375,K/sec
130203,,iTLB-load-misses,2.91%,191876916,29.47,3224.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
