# started on Tue Nov 15 00:39:47 2022

713.51,msec,task-clock,713514909,100.00,0.999,CPUs utilized
5,,context-switches,713514909,100.00,7.008,/sec
1,,cpu-migrations,713514909,100.00,1.402,/sec
49274,,page-faults,713514909,100.00,69.058,K/sec
2032028325,,cycles,210254712,29.49,2.848,GHz
3652764959,,instructions,266181891,37.33,1.80,insn per cycle
385993770,,branches,270173066,37.89,540.975,M/sec
840551,,branch-misses,274132111,38.45,0.22,of all branches
680024895,,L1-dcache-loads,278139523,39.01,953.063,M/sec
44256249,,L1-dcache-load-misses,279731466,39.23,6.51,of all L1-dcache accesses
13810841,,LLC-loads,223808587,31.39,19.356,M/sec
9513605,,LLC-load-misses,223851732,31.39,68.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157107,,L1-icache-load-misses,223853100,31.39,,
687072210,,dTLB-loads,223061877,31.28,962.940,M/sec
170142,,dTLB-load-misses,219066402,30.72,0.02,of all dTLB cache accesses
1319,,iTLB-loads,215064212,30.16,1.849,K/sec
87208,,iTLB-load-misses,211055432,29.60,6611.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
