# started on Tue Nov 15 00:39:54 2022

713.39,msec,task-clock,713386363,100.00,0.999,CPUs utilized
12,,context-switches,713386363,100.00,16.821,/sec
2,,cpu-migrations,713386363,100.00,2.804,/sec
49274,,page-faults,713386363,100.00,69.071,K/sec
1988120735,,cycles,209883525,29.44,2.787,GHz
3602801399,,instructions,265841494,37.29,1.81,insn per cycle
385882178,,branches,269828083,37.85,540.916,M/sec
809804,,branch-misses,273825738,38.41,0.21,of all branches
678380053,,L1-dcache-loads,277831212,38.97,950.929,M/sec
44682621,,L1-dcache-load-misses,279771401,39.24,6.59,of all L1-dcache accesses
13386328,,LLC-loads,223766506,31.39,18.764,M/sec
9336420,,LLC-load-misses,223704976,31.38,69.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
202022,,L1-icache-load-misses,223703097,31.38,,
693384752,,dTLB-loads,223272070,31.32,971.962,M/sec
168480,,dTLB-load-misses,219332407,30.77,0.02,of all dTLB cache accesses
5980,,iTLB-loads,215396282,30.21,8.383,K/sec
168825,,iTLB-load-misses,211392687,29.65,2823.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
