# started on Tue Nov 15 00:39:45 2022

688.32,msec,task-clock,688322793,100.00,0.999,CPUs utilized
7,,context-switches,688322793,100.00,10.170,/sec
1,,cpu-migrations,688322793,100.00,1.453,/sec
49273,,page-faults,688322793,100.00,71.584,K/sec
1974539491,,cycles,209842586,30.51,2.869,GHz
3477657385,,instructions,265734589,38.63,1.76,insn per cycle
391408394,,branches,269705210,39.21,568.641,M/sec
887572,,branch-misses,272142061,39.57,0.23,of all branches
717105414,,L1-dcache-loads,272152674,39.57,1.042,G/sec
37064366,,L1-dcache-load-misses,270138313,39.27,5.17,of all L1-dcache accesses
10919666,,LLC-loads,210270438,30.57,15.864,M/sec
9114434,,LLC-load-misses,207845799,30.22,83.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
181927,,L1-icache-load-misses,207857306,30.22,,
652115526,,dTLB-loads,207850710,30.22,947.398,M/sec
181511,,dTLB-load-misses,207855961,30.22,0.03,of all dTLB cache accesses
1929,,iTLB-loads,207843749,30.22,2.802,K/sec
97971,,iTLB-load-misses,207821629,30.21,5078.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
