# started on Tue Nov 15 00:39:51 2022

629.00,msec,task-clock,629000532,100.00,0.999,CPUs utilized
2,,context-switches,629000532,100.00,3.180,/sec
1,,cpu-migrations,629000532,100.00,1.590,/sec
49274,,page-faults,629000532,100.00,78.337,K/sec
1797009934,,cycles,195197981,31.06,2.857,GHz
3600272165,,instructions,244812526,38.95,2.00,insn per cycle
408650803,,branches,244800693,38.95,649.683,M/sec
906742,,branch-misses,244821894,38.95,0.22,of all branches
704031082,,L1-dcache-loads,244831842,38.95,1.119,G/sec
36729725,,L1-dcache-load-misses,241470456,38.42,5.22,of all L1-dcache accesses
10830231,,LLC-loads,191850003,30.52,17.218,M/sec
8183937,,LLC-load-misses,191847401,30.52,75.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
136076,,L1-icache-load-misses,191847556,30.52,,
655091938,,dTLB-loads,191859255,30.53,1.041,G/sec
182606,,dTLB-load-misses,191876996,30.53,0.03,of all dTLB cache accesses
2149,,iTLB-loads,191858397,30.53,3.417,K/sec
86431,,iTLB-load-misses,191848294,30.52,4021.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
