# started on Tue Nov 15 00:35:10 2022

856.19,msec,task-clock,856187436,100.00,0.999,CPUs utilized
16,,context-switches,856187436,100.00,18.687,/sec
3,,cpu-migrations,856187436,100.00,3.504,/sec
49271,,page-faults,856187436,100.00,57.547,K/sec
2374222837,,cycles,256327002,29.96,2.773,GHz
4091456854,,instructions,324266351,37.90,1.72,insn per cycle
540278007,,branches,328246996,38.36,631.028,M/sec
1258556,,branch-misses,332274476,38.83,0.23,of all branches
755581143,,L1-dcache-loads,336413993,39.32,882.495,M/sec
42405736,,L1-dcache-load-misses,339713297,39.70,5.61,of all L1-dcache accesses
12146008,,LLC-loads,271628966,31.74,14.186,M/sec
8865316,,LLC-load-misses,267608698,31.27,72.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
209517,,L1-icache-load-misses,263477687,30.79,,
758902386,,dTLB-loads,259625707,30.34,886.374,M/sec
201741,,dTLB-load-misses,255790044,29.89,0.03,of all dTLB cache accesses
4358,,iTLB-loads,255782832,29.89,5.090,K/sec
118557,,iTLB-load-misses,255774326,29.89,2720.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
