# started on Tue Nov 15 00:35:15 2022

848.74,msec,task-clock,848742537,100.00,0.999,CPUs utilized
9,,context-switches,848742537,100.00,10.604,/sec
1,,cpu-migrations,848742537,100.00,1.178,/sec
49273,,page-faults,848742537,100.00,58.054,K/sec
2355075236,,cycles,256017192,30.18,2.775,GHz
4085019074,,instructions,323961142,38.19,1.73,insn per cycle
546617690,,branches,327935035,38.66,644.032,M/sec
1274075,,branch-misses,331946962,39.14,0.23,of all branches
768946972,,L1-dcache-loads,335938696,39.61,905.984,M/sec
41319494,,L1-dcache-load-misses,336355393,39.66,5.37,of all L1-dcache accesses
11985535,,LLC-loads,264434301,31.18,14.122,M/sec
9059270,,LLC-load-misses,260437161,30.70,75.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
241001,,L1-icache-load-misses,256447006,30.23,,
748242762,,dTLB-loads,255827647,30.16,881.590,M/sec
189635,,dTLB-load-misses,255830896,30.16,0.03,of all dTLB cache accesses
1644,,iTLB-loads,255816109,30.16,1.937,K/sec
107458,,iTLB-load-misses,255814530,30.16,6536.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
