# started on Tue Nov 15 00:35:17 2022

791.28,msec,task-clock,791278228,100.00,0.999,CPUs utilized
9,,context-switches,791278228,100.00,11.374,/sec
2,,cpu-migrations,791278228,100.00,2.528,/sec
49274,,page-faults,791278228,100.00,62.271,K/sec
2267120103,,cycles,241028744,30.48,2.865,GHz
4106693746,,instructions,304969842,38.57,1.81,insn per cycle
549421072,,branches,308948981,39.07,694.346,M/sec
1286225,,branch-misses,311192389,39.35,0.23,of all branches
772532016,,L1-dcache-loads,311195513,39.35,976.309,M/sec
36517588,,L1-dcache-load-misses,309979598,39.20,4.73,of all L1-dcache accesses
10094500,,LLC-loads,242004919,30.60,12.757,M/sec
7430336,,LLC-load-misses,239743016,30.32,73.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
169902,,L1-icache-load-misses,239773920,30.32,,
748185567,,dTLB-loads,239778065,30.32,945.540,M/sec
208484,,dTLB-load-misses,239832507,30.33,0.03,of all dTLB cache accesses
2238,,iTLB-loads,239851002,30.33,2.828,K/sec
84210,,iTLB-load-misses,239816974,30.33,3762.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
