# started on Tue Nov 15 00:35:08 2022

853.79,msec,task-clock,853790757,100.00,0.999,CPUs utilized
9,,context-switches,853790757,100.00,10.541,/sec
4,,cpu-migrations,853790757,100.00,4.685,/sec
49273,,page-faults,853790757,100.00,57.711,K/sec
2434838332,,cycles,256099055,30.01,2.852,GHz
4036610892,,instructions,324031513,37.98,1.66,insn per cycle
528444234,,branches,328012703,38.44,618.939,M/sec
1253614,,branch-misses,332022783,38.91,0.24,of all branches
742993489,,L1-dcache-loads,336015316,39.38,870.229,M/sec
42509532,,L1-dcache-load-misses,339716875,39.81,5.72,of all L1-dcache accesses
11989504,,LLC-loads,269441374,31.58,14.043,M/sec
8736215,,LLC-load-misses,265447020,31.11,72.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
190386,,L1-icache-load-misses,261450998,30.64,,
776335300,,dTLB-loads,257445137,30.17,909.281,M/sec
202655,,dTLB-load-misses,255806990,29.98,0.03,of all dTLB cache accesses
2398,,iTLB-loads,255791264,29.98,2.809,K/sec
108971,,iTLB-load-misses,255794753,29.98,4544.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
