# started on Tue Nov 15 00:35:05 2022

788.69,msec,task-clock,788688795,100.00,0.999,CPUs utilized
6,,context-switches,788688795,100.00,7.608,/sec
0,,cpu-migrations,788688795,100.00,0.000,/sec
49273,,page-faults,788688795,100.00,62.475,K/sec
2265535448,,cycles,240839816,30.56,2.873,GHz
4150343585,,instructions,304916498,38.69,1.83,insn per cycle
561965394,,branches,308510334,39.14,712.531,M/sec
1330532,,branch-misses,308530861,39.15,0.24,of all branches
790909452,,L1-dcache-loads,308541774,39.15,1.003,G/sec
37024729,,L1-dcache-load-misses,307504654,39.02,4.68,of all L1-dcache accesses
10414753,,LLC-loads,239839721,30.43,13.205,M/sec
7156036,,LLC-load-misses,239808598,30.43,68.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280245,,L1-icache-load-misses,239807864,30.43,,
723979452,,dTLB-loads,239808412,30.43,917.953,M/sec
223063,,dTLB-load-misses,239802827,30.43,0.03,of all dTLB cache accesses
12077,,iTLB-loads,239813423,30.43,15.313,K/sec
151278,,iTLB-load-misses,239803244,30.43,1252.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
