# started on Tue Nov 15 00:35:06 2022

830.20,msec,task-clock,830195092,100.00,0.999,CPUs utilized
10,,context-switches,830195092,100.00,12.045,/sec
1,,cpu-migrations,830195092,100.00,1.205,/sec
49273,,page-faults,830195092,100.00,59.351,K/sec
2316525239,,cycles,254338870,30.66,2.790,GHz
4280486669,,instructions,318290554,38.36,1.85,insn per cycle
576138064,,branches,318319769,38.37,693.979,M/sec
1334367,,branch-misses,318192155,38.35,0.23,of all branches
772062401,,L1-dcache-loads,319466959,38.51,929.977,M/sec
38511302,,L1-dcache-load-misses,319490742,38.51,4.99,of all L1-dcache accesses
12048225,,LLC-loads,255539873,30.80,14.513,M/sec
9343085,,LLC-load-misses,255652407,30.81,77.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
182356,,L1-icache-load-misses,255815524,30.83,,
726551150,,dTLB-loads,255835373,30.84,875.157,M/sec
220871,,dTLB-load-misses,255805343,30.83,0.03,of all dTLB cache accesses
1336,,iTLB-loads,255820423,30.83,1.609,K/sec
87825,,iTLB-load-misses,254382502,30.66,6573.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
