# started on Tue Nov 15 00:35:19 2022

844.44,msec,task-clock,844436201,100.00,0.999,CPUs utilized
3,,context-switches,844436201,100.00,3.553,/sec
0,,cpu-migrations,844436201,100.00,0.000,/sec
49276,,page-faults,844436201,100.00,58.354,K/sec
2359902558,,cycles,256547408,30.40,2.795,GHz
4183819968,,instructions,324479851,38.45,1.77,insn per cycle
553346970,,branches,328572992,38.94,655.286,M/sec
1262005,,branch-misses,332216758,39.37,0.23,of all branches
772188813,,L1-dcache-loads,332236517,39.37,914.443,M/sec
39113269,,L1-dcache-load-misses,331495937,39.28,5.07,of all L1-dcache accesses
12233509,,LLC-loads,259459779,30.75,14.487,M/sec
9525895,,LLC-load-misses,255800171,30.31,77.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
199741,,L1-icache-load-misses,255803740,30.31,,
746113375,,dTLB-loads,255810419,30.31,883.564,M/sec
191685,,dTLB-load-misses,255820993,30.32,0.03,of all dTLB cache accesses
1497,,iTLB-loads,255836835,30.32,1.773,K/sec
91473,,iTLB-load-misses,255813507,30.31,6110.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
